Station,Train,Borough
Van Cortlandt Park-242 St ,1,The Bronx
238 St ,1,The Bronx
231 St ,1,The Bronx
Marble Hill-225 St ,1,Manhattan
215 St ,1,Manhattan
207 St ,1,Manhattan
Dyckman St ,1,Manhattan
191 St ,1,Manhattan
181 St ,1,Manhattan
168 St ,1,Manhattan
157 St ,1,Manhattan
145 St ,1,Manhattan
137 St-City College ,1,Manhattan
125 St ,1,Manhattan
116 St-Columbia University ,1,Manhattan
Cathedral Pkwy-110 St ,1,Manhattan
103 St ,1,Manhattan
96 St ,1,Manhattan
86 St ,1,Manhattan
79 St ,1,Manhattan
72 St ,1,Manhattan
66 St-Lincoln Center ,1,Manhattan
59 St-Columbus Circle ,1,Manhattan
50 St ,1,Manhattan
Times Sq-42 St / 42 St,1,Manhattan
34 St-Penn Station ,1,Manhattan
28 St ,1,Manhattan
23 St ,1,Manhattan
18 St ,1,Manhattan
14 St / 6 Av,1,Manhattan
Christopher St-Sheridan Sq ,1,Manhattan
Houston St ,1,Manhattan
Canal St ,1,Manhattan
Franklin St ,1,Manhattan
Chambers St ,1,Manhattan
WTC Cortland ,1,Manhattan
Rector St ,1,Manhattan
South Ferry / Whitehall St,1,Manhattan
Wakefield-241 St,2,The Bronx
Nereid Av ,2,The Bronx
233 St ,2,The Bronx
225 St ,2,The Bronx
219 St ,2,The Bronx
Gun Hill Rd ,2,The Bronx
Burke Av ,2,The Bronx
Allerton Av ,2,The Bronx
Pelham Pkwy ,2,The Bronx
Bronx Park East ,2,The Bronx
East 180 St ,2,The Bronx
West Farms Sq-East Tremont Av ,2,The Bronx
174 St ,2,The Bronx
Freeman St ,2,The Bronx
Simpson St ,2,The Bronx
Intervale Av ,2,The Bronx
Prospect Av ,2,The Bronx
Jackson Av ,2,The Bronx
3 Av-149 St ,2,The Bronx
149 St-Grand Concourse ,2,The Bronx
135 St ,2,Manhattan
125 St ,2,Manhattan
116 St ,2,Manhattan
Central Park North-110 St ,2,Manhattan
96 St ,2,Manhattan
72 St ,2,Manhattan
Times Sq-42 St / 42 St,2,Manhattan
34 St-Penn Station ,2,Manhattan
14 St / 6 Av,2,Manhattan
Chambers St ,2,Manhattan
Chambers St / WTC / Park Place,2,Manhattan
Fulton St ,2,Manhattan
Wall St ,2,Manhattan
Clark St ,2,Brooklyn
Court St / Borough Hall,2,Brooklyn
Hoyt St ,2,Brooklyn
Nevins St ,2,Brooklyn
Atlantic Av-Barclays Center,2,Brooklyn
Bergen St ,2,Brooklyn
Grand Army Plaza ,2,Brooklyn
Eastern Pkwy-Brooklyn Museum ,2,Brooklyn
Franklin Av / Botanic Garden,2,Brooklyn
President St ,2,Brooklyn
Sterling St ,2,Brooklyn
Winthrop St ,2,Brooklyn
Church Av ,2,Brooklyn
Beverly Rd ,2,Brooklyn
Newkirk Av ,2,Brooklyn
Flatbush Av-Brooklyn College ,2,Brooklyn
Pelham Bay Park ,6,The Bronx
Buhre Av ,6,The Bronx
Middletown Rd ,6,The Bronx
Westchester Sq-East Tremont Av ,6,The Bronx
Zerega Av ,6,The Bronx
Castle Hill Av ,6,The Bronx
Parkchester ,6,The Bronx
St Lawrence Av ,6,The Bronx
Morrison Av-Soundview ,6,The Bronx
Elder Av,6,The Bronx
Whitlock Av ,6,The Bronx
Hunts Point Av ,6,The Bronx
Longwood Av ,6,The Bronx
East 149 St ,6,The Bronx
East 143 St-St Mary's St ,6,The Bronx
Cypress Av ,6,The Bronx
Brook Av ,6,The Bronx
3 Av-138 St ,6,The Bronx
125 St ,6,Manhattan
116 St ,6,Manhattan
110 St ,6,Manhattan
103 St ,6,Manhattan
96 St ,6,Manhattan
86 St ,6,Manhattan
77 St ,6,Manhattan
68 St-Hunter College ,6,Manhattan
Lexington Av / 59 St,6,Manhattan
Lexington Av-53 St / 51 St,6,Manhattan
Grand Central-42 St ,6,Manhattan
33 St ,6,Manhattan
28 St ,6,Manhattan
23 St ,6,Manhattan
14 St-Union Sq ,6,Manhattan
Astor Place ,6,Manhattan
Broadway-Lafayette St / Bleeker St,6,Manhattan
Spring St ,6,Manhattan
Canal St ,6,Manhattan
Brooklyn Bridge-City Hall / Chambers St,6,Manhattan
